ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B08KQTK4HP,Mandira Sarkar,5.0 out of 5 stars,As expected from Biba.,11/08/2021 00:00,India 🇮🇳,,"People buying from Biba do not need any comment on the quality of their products. This suit also is extremely comfortable, made of pure cotton, very soft and feels amazing on skin. It's a unique shade of blue and got a dull finish but you know what you're buying and it suits my taste completely. The dupatta is also quite long. I'm 5'5 and it reaches my ankel both front and back when I take it on one shoulder. People wearing M/L can go for 38 easily.",taste,0.014880553,0.300000012,0.300000012,
B08KQTK4HP,Mandira Sarkar,5.0 out of 5 stars,As expected from Biba.,11/08/2021 00:00,India 🇮🇳,,"People buying from Biba do not need any comment on the quality of their products. This suit also is extremely comfortable, made of pure cotton, very soft and feels amazing on skin. It's a unique shade of blue and got a dull finish but you know what you're buying and it suits my taste completely. The dupatta is also quite long. I'm 5'5 and it reaches my ankel both front and back when I take it on one shoulder. People wearing M/L can go for 38 easily.",shoulder,0.011158972,0,0,
B08KQTK4HP,Mandira Sarkar,5.0 out of 5 stars,As expected from Biba.,11/08/2021 00:00,India 🇮🇳,,"People buying from Biba do not need any comment on the quality of their products. This suit also is extremely comfortable, made of pure cotton, very soft and feels amazing on skin. It's a unique shade of blue and got a dull finish but you know what you're buying and it suits my taste completely. The dupatta is also quite long. I'm 5'5 and it reaches my ankel both front and back when I take it on one shoulder. People wearing M/L can go for 38 easily.",ankel,0.011158972,0,0,Pattern
B08KQTK4HP,Mandira Sarkar,5.0 out of 5 stars,As expected from Biba.,11/08/2021 00:00,India 🇮🇳,,"People buying from Biba do not need any comment on the quality of their products. This suit also is extremely comfortable, made of pure cotton, very soft and feels amazing on skin. It's a unique shade of blue and got a dull finish but you know what you're buying and it suits my taste completely. The dupatta is also quite long. I'm 5'5 and it reaches my ankel both front and back when I take it on one shoulder. People wearing M/L can go for 38 easily.",finish,0.010180392,0.200000003,0.200000003,
B08KQTK4HP,Mandira Sarkar,5.0 out of 5 stars,As expected from Biba.,11/08/2021 00:00,India 🇮🇳,,"People buying from Biba do not need any comment on the quality of their products. This suit also is extremely comfortable, made of pure cotton, very soft and feels amazing on skin. It's a unique shade of blue and got a dull finish but you know what you're buying and it suits my taste completely. The dupatta is also quite long. I'm 5'5 and it reaches my ankel both front and back when I take it on one shoulder. People wearing M/L can go for 38 easily.",People,0.008664191,0.5,0.5,
B08KQTK4HP,Mandira Sarkar,5.0 out of 5 stars,As expected from Biba.,11/08/2021 00:00,India 🇮🇳,,"People buying from Biba do not need any comment on the quality of their products. This suit also is extremely comfortable, made of pure cotton, very soft and feels amazing on skin. It's a unique shade of blue and got a dull finish but you know what you're buying and it suits my taste completely. The dupatta is also quite long. I'm 5'5 and it reaches my ankel both front and back when I take it on one shoulder. People wearing M/L can go for 38 easily.",dupatta,0.005911976,0,0,
B08KQTK4HP,Amaz.customer,5.0 out of 5 stars,Very pretty,23/10/2022 00:00,India 🇮🇳,,"Loved the suit. The pallazo was quite loose, got it altered. Two tassels were missing from the duplicate corners so I removed the other two. But overall the fabric is soft and suit looks pretty.",suit,0.034355603,0.5,0.5,
B08KQTK4HP,Mandira Sarkar,5.0 out of 5 stars,As expected from Biba.,11/08/2021 00:00,India 🇮🇳,,"People buying from Biba do not need any comment on the quality of their products. This suit also is extremely comfortable, made of pure cotton, very soft and feels amazing on skin. It's a unique shade of blue and got a dull finish but you know what you're buying and it suits my taste completely. The dupatta is also quite long. I'm 5'5 and it reaches my ankel both front and back when I take it on one shoulder. People wearing M/L can go for 38 easily.",skin,0.016092803,0.800000012,0.800000012,
B08KQTK4HP,Amazon Customer,5.0 out of 5 stars,Superb..I am so happy,05/10/2021 00:00,India 🇮🇳,,I like this product thanks Biba and amazon,Biba,0.222623155,0.899999976,0.899999976,
B08KQTK4HP,Amazon Customer,5.0 out of 5 stars,Superb..I am so happy,05/10/2021 00:00,India 🇮🇳,,I like this product thanks Biba and amazon,product,0.607208192,0.899999976,0.899999976,Quality
B08G2BVDR7,Roops,5.0 out of 5 stars,Lovely Dress by Biba.,02/11/2022 00:00,India 🇮🇳,,"Beautiful color and nice cotton fabric, just love the dress and it's a full salwar dupatta set.",cotton fabric,0.12536563,0.800000012,0.800000012,Material
B08G2BVDR7,Chaitanya Sharma,5.0 out of 5 stars,Different from the picture,01/02/2022 00:00,India 🇮🇳,,Different from the website but I like this suit so I kept it  the price was very reasonable,price,0.153333277,0.400000006,0.400000006,Pricing
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,cotton,0.030635756,0,0,Material
B08G2BVDR7,Nitin,3.0 out of 5 stars,"fabric is good, comfortable",27/04/2022 00:00,India 🇮🇳,,"fabric is good, comfortable but look like old stock so i returned",stock,0.09499114,0.300000012,0.300000012,
B08G2BVDR7,Aditya V.,1.0 out of 5 stars,Plazzo length is very short,26/04/2022 00:00,India 🇮🇳,,Kurta is perfectly fine but plazzo length is very very short,Kurta,0.662061393,-0.100000001,0.100000001,
B08G2BVDR7,Aditya V.,1.0 out of 5 stars,Plazzo length is very short,26/04/2022 00:00,India 🇮🇳,,Kurta is perfectly fine but plazzo length is very very short,length,0.337938607,-0.400000006,0.400000006,Size
B08G2BVDR7,Chaitanya Sharma,5.0 out of 5 stars,Different from the picture,01/02/2022 00:00,India 🇮🇳,,Different from the website but I like this suit so I kept it  the price was very reasonable,suit,0.573256314,0.200000003,0.5,
B08G2BVDR7,Chaitanya Sharma,5.0 out of 5 stars,Different from the picture,01/02/2022 00:00,India 🇮🇳,,Different from the website but I like this suit so I kept it  the price was very reasonable,website,0.27341041,0.200000003,0.200000003,
B08G2BVDR7,Poonam Grover,5.0 out of 5 stars,Quality is superb,24/01/2022 00:00,India 🇮🇳,,The Quality of the stuff is too good,Quality,0.742308557,0.899999976,0.899999976,Quality
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,cloth colour,0.040141113,0.400000006,0.400000006,Colour
B08G2BVDR7,Poonam Grover,5.0 out of 5 stars,Quality is superb,24/01/2022 00:00,India 🇮🇳,,The Quality of the stuff is too good,stuff,0.257691443,0.899999976,0.899999976,
B08G2BVDR7,Neelam,5.0 out of 5 stars,Beautiful kurta set,29/08/2021 00:00,India 🇮🇳,,Its beautiful suit....go for it,suit,1,0.699999988,0.699999988,
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,lining,0.099718876,0.100000001,0.100000001,Pattern
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,kurta,0.122457862,0.100000001,0.100000001,
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,set,0.245871544,0.100000001,0.100000001,
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,amount,0.245871544,0.100000001,0.100000001,Pricing
B08G2BVDR7,Mandhir kaur,4.0 out of 5 stars,Good suit,30/10/2022 00:00,India 🇮🇳,,Very good colour and fitting,colour,1,0.899999976,0.899999976,Colour
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,pallazo,0.036751147,0,0,
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,cloth,0.045268178,-0.600000024,0.600000024,
B08G2BVDR7,Ashok M.,5.0 out of 5 stars,Owsmmmm,21/07/2022 00:00,India 🇮🇳,,In biba which i most like is quality of the cloth.Cotton means cotton.This is biba.,quality,0.316260606,0.400000006,0.800000012,Quality
B08G2BVDR7,Roops,5.0 out of 5 stars,Lovely Dress by Biba.,02/11/2022 00:00,India 🇮🇳,,"Beautiful color and nice cotton fabric, just love the dress and it's a full salwar dupatta set.",color,0.276507199,0.899999976,0.899999976,Colour
B08G2BVDR7,Roops,5.0 out of 5 stars,Lovely Dress by Biba.,02/11/2022 00:00,India 🇮🇳,,"Beautiful color and nice cotton fabric, just love the dress and it's a full salwar dupatta set.",dupatta set,0.598127127,0.899999976,2.700000048,
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,ise,0.007260091,0,0,
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,kurta,0.011611152,0.100000001,0.100000001,
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,customer,0.075051285,0,0,Service
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,brand biba,0.02315543,0,0,
B08G2BVDR7,Rainu ,2.0 out of 5 stars,Translucent,24/01/2023 00:00,India 🇮🇳,,With such a huge amount paid for this set..customer expects kurta with a lining. It's too transparent and the cloth isn't that good. The cloth colour is good for summers. It is not pure cotton pallazo is layered and stylish but ise is with the kurta .The brand biba won't work. Live up to the standards. Won't recommend ..,standards,0.016206034,0.400000006,0.400000006,
B08G2BVDR7,Ashok M.,5.0 out of 5 stars,Owsmmmm,21/07/2022 00:00,India 🇮🇳,,In biba which i most like is quality of the cloth.Cotton means cotton.This is biba.,Cotton,0.058583178,0.400000006,0.400000006,Material
B08G2BVDR7,jasmeen kaur,5.0 out of 5 stars,Beautiful dress,29/05/2022 00:00,India 🇮🇳,,Very comfertable and colour combination overall looks very beautiful ..Im very happy with this dress..Thank u..,colour,0.378513724,0.899999976,0.899999976,Colour
B08G2BVDR7,jasmeen kaur,5.0 out of 5 stars,Beautiful dress,29/05/2022 00:00,India 🇮🇳,,Very comfertable and colour combination overall looks very beautiful ..Im very happy with this dress..Thank u..,combination,0.370396316,0.899999976,0.899999976,
B08G2BVDR7,jasmeen kaur,5.0 out of 5 stars,Beautiful dress,29/05/2022 00:00,India 🇮🇳,,Very comfertable and colour combination overall looks very beautiful ..Im very happy with this dress..Thank u..,Im,0.164536402,0.899999976,0.899999976,
B08G2BVDR7,jasmeen kaur,5.0 out of 5 stars,Beautiful dress,29/05/2022 00:00,India 🇮🇳,,Very comfertable and colour combination overall looks very beautiful ..Im very happy with this dress..Thank u..,dress,0.086553574,0.899999976,0.899999976,
