ASIN,String,Rating,Frequency
B09MVPMWCF,still running,1.0,1
B09MVPMWCF,running,1.0,2
B09MVPMWCF,running properly.will,1.0,1
B09MVPMWCF,properly.will,1.0,1
B09MVPMWCF,properly.will recommend,1.0,1
B09MVPMWCF,recommend please,1.0,1
B09MVPMWCF,please never,1.0,1
B09MVPMWCF,buy online.,1.0,1
B09MVPMWCF,ordered,1.0,1
B09MVPMWCF,ordered product,1.0,1
B09MVPMWCF,product 19th,1.0,1
B09MVPMWCF,19th,1.0,1
B09MVPMWCF,"19th march,",1.0,1
B09MVPMWCF,"march,",1.0,1
B09MVPMWCF,"march, delivery",1.0,1
B09MVPMWCF,delivery,1.0,1
B09MVPMWCF,delivery service,1.0,1
B09MVPMWCF,service amazon,1.0,1
B09MVPMWCF,amazon good.,1.0,1
B09MVPMWCF,good. product,1.0,1
B09MVPMWCF,product suck,1.0,1
B09MVPMWCF,suck,1.0,1
B09MVPMWCF,suck le,1.0,1
B09MVPMWCF,le,1.0,1
B09MVPMWCF,le 10,1.0,1
B09MVPMWCF,10 day,1.0,2
B09MVPMWCF,day water,1.0,1
B09MVPMWCF,"come bitter,",1.0,1
B09MVPMWCF,"bitter,",1.0,1
B09MVPMWCF,"bitter, drinkable.",1.0,1
B09MVPMWCF,drinkable.,1.0,1
B09MVPMWCF,drinkable. call,1.0,1
B09MVPMWCF,call,1.0,4
B09MVPMWCF,call customer,1.0,2
B09MVPMWCF,service say,1.0,1
B09MVPMWCF,say visit,1.0,1
B09MVPMWCF,visit free,1.0,1
B09MVPMWCF,free rest,1.0,1
B09MVPMWCF,rest,1.0,1
B09MVPMWCF,rest chargeable,1.0,1
B09MVPMWCF,chargeable,1.0,1
B09MVPMWCF,chargeable even,1.0,1
B09MVPMWCF,even say,1.0,1
B09MVPMWCF,say product,1.0,1
B09MVPMWCF,product 6,1.0,1
B09MVPMWCF,month warranty.,1.0,1
B09MVPMWCF,warranty.,1.0,1
B09MVPMWCF,warranty. call,1.0,1
B09MVPMWCF,call assigned,1.0,1
B09MVPMWCF,assigned,1.0,1
B09MVPMWCF,assigned person,1.0,1
B09MVPMWCF,person say,1.0,1
B09MVPMWCF,say come,1.0,1
B09MVPMWCF,come area,1.0,1
B09MVPMWCF,area,1.0,1
B09MVPMWCF,area update,1.0,1
B09MVPMWCF,update,1.0,1
B09MVPMWCF,update action,1.0,1
B09MVPMWCF,action,1.0,1
B09MVPMWCF,action eureka,1.0,1
B09MVPMWCF,forbes guy,1.0,1
B09MVPMWCF,guy,1.0,1
B09MVPMWCF,guy call,1.0,1
B09MVPMWCF,call asking,1.0,1
B09MVPMWCF,asking,1.0,2
B09MVPMWCF,asking update.,1.0,1
B09MVPMWCF,update.,1.0,2
B09MVPMWCF,1,1.0,2
B09MVPMWCF,1 sentence,1.0,1
B09MVPMWCF,sentence,1.0,1
B09MVPMWCF,sentence pathetic,1.0,1
B09MVPMWCF,pathetic service,1.0,1
B09MVPMWCF,pathetic company,1.0,1
B09MVPMWCF,company pathetic,1.0,1
B09MVPMWCF,pathetic product.,1.0,1
B09MVPMWCF,product.,1.0,6
B09MVPMWCF,product. it’s,1.0,1
B09MVPMWCF,it’s,1.0,2
B09MVPMWCF,it’s pain,1.0,1
B09MVPMWCF,pain,1.0,1
B09MVPMWCF,pain life,1.0,1
B09MVPMWCF,life,1.0,3
B09MVPMWCF,life friend,1.0,1
B09MVPMWCF,friend,1.0,2
B09MVPMWCF,month it’s,1.0,1
B09MVPMWCF,it’s stop,1.0,1
B09MVPMWCF,stop working,1.0,1
B09MVPMWCF,working 3,1.0,1
B09MVPMWCF,3 time,1.0,1
B09MVPMWCF,time &,1.0,1
B09MVPMWCF,& everytime,1.0,1
B09MVPMWCF,everytime,1.0,1
B09MVPMWCF,everytime took,1.0,1
B09MVPMWCF,took 7days,1.0,1
B09MVPMWCF,7days,1.0,1
B09MVPMWCF,7days repair.,1.0,1
B09MVPMWCF,repair. seen,1.0,1
B09MVPMWCF,seen bad,1.0,1
B09MVPMWCF,service like,1.0,1
B09MVPMWCF,like ever,1.0,1
B09MVPMWCF,ever life.,1.0,1
B09MVPMWCF,life.,1.0,1
B09MVPMWCF,life. never,1.0,1
B09MVPMWCF,product them.,1.0,1
B09MVPMWCF,them.,1.0,2
B09MVPMWCF,them. filling,1.0,1
B09MVPMWCF,filling,1.0,1
B09MVPMWCF,filling consumer,1.0,1
B09MVPMWCF,consumer,1.0,1
B09MVPMWCF,consumer complaint,1.0,1
B09MVPMWCF,complaint consume,1.0,1
B09MVPMWCF,consume,1.0,1
B09MVPMWCF,consume court,1.0,1
B09MVPMWCF,court,1.0,1
B09MVPMWCF,court week.,1.0,1
B09MVPMWCF,week.,1.0,3
B09MVPMWCF,extremely poor,1.0,1
B09MVPMWCF,don’t buy,1.0,1
B09MVPMWCF,product come,1.0,1
B09MVPMWCF,come filter,1.0,1
B09MVPMWCF,filter need,1.0,1
B09MVPMWCF,need buy,1.0,1
B09MVPMWCF,buy separately.,1.0,1
B09MVPMWCF,separately.,1.0,2
B09MVPMWCF,option,1.0,1
B09MVPMWCF,option zero,1.0,1
B09MVPMWCF,zero,1.0,2
B09MVPMWCF,zero star.,1.0,1
B09MVPMWCF,star.,1.0,1
B09MVPMWCF,star. would,1.0,1
B09MVPMWCF,would given,1.0,1
B09MVPMWCF,given zero,1.0,1
B09MVPMWCF,zero star,1.0,1
B09MVPMWCF,star,1.0,2
B09MVPMWCF,install due,1.0,1
B09MVPMWCF,due,1.0,2
B09MVPMWCF,due water,1.0,1
B09MVPMWCF,water flow,1.0,1
B09MVPMWCF,flow,1.0,2
B09MVPMWCF,technician refused,1.0,1
B09MVPMWCF,refused,1.0,1
B09MVPMWCF,refused install,1.0,1
B09MVPMWCF,install machine,1.0,1
B09MVPMWCF,machine becoz,1.0,1
B09MVPMWCF,becoz,1.0,1
B09MVPMWCF,becoz low,1.0,1
B09MVPMWCF,low water,1.0,1
B09MVPMWCF,water pressure.,1.0,1
B09MVPMWCF,pressure.,1.0,1
B09MVPMWCF,pressure. even,1.0,1
B09MVPMWCF,even open,1.0,1
B09MVPMWCF,open,1.0,1
B09MVPMWCF,open box.,1.0,1
B09MVPMWCF,box.,1.0,1
B09MVPMWCF,box. work,1.0,1
B09MVPMWCF,work sintex,1.0,1
B09MVPMWCF,sintex,1.0,1
B09MVPMWCF,sintex water,1.0,1
B09MVPMWCF,water storage,1.0,1
B09MVPMWCF,storage,1.0,1
B09MVPMWCF,storage .,1.0,1
B09MVPMWCF,.,1.0,6
B09MVPMWCF,. amazon,1.0,1
B09MVPMWCF,amazon executive,1.0,1
B09MVPMWCF,executive barsha,1.0,1
B09MVPMWCF,barsha,1.0,1
B09MVPMWCF,barsha help,1.0,1
B09MVPMWCF,help per,1.0,1
B09MVPMWCF,per,1.0,3
B09MVPMWCF,per telephonic,1.0,1
B09MVPMWCF,telephonic,1.0,1
B09MVPMWCF,telephonic conversation..,1.0,1
B09MVPMWCF,conversation..,1.0,1
B09MVPMWCF,conversation.. fraud..,1.0,1
B09MVPMWCF,fraud..,1.0,1
B09MVPMWCF,fraud.. replace,1.0,1
B09MVPMWCF,replace,1.0,1
B09MVPMWCF,replace return,1.0,1
B09MVPMWCF,return product.,1.0,2
B09MVPMWCF,poor after-sales,1.0,1
B09MVPMWCF,after-sales,1.0,1
B09MVPMWCF,after-sales service,1.0,1
B09MVPMWCF,product opened,1.0,1
B09MVPMWCF,opened,1.0,1
B09MVPMWCF,opened waiting,1.0,1
B09MVPMWCF,waiting service,1.0,1
B09MVPMWCF,service representative,1.0,1
B09MVPMWCF,representative,1.0,1
B09MVPMWCF,representative eureka,1.0,1
B09MVPMWCF,forbes. response,1.0,1
B09MVPMWCF,response even,1.0,1
B09MVPMWCF,even 4,1.0,1
B09MVPMWCF,4 days.,1.0,1
B09MVPMWCF,days. decided,1.0,1
B09MVPMWCF,decided,1.0,1
B09MVPMWCF,decided return,1.0,1
B09MVPMWCF,product. initiated,1.0,1
B09MVPMWCF,initiated,1.0,1
B09MVPMWCF,initiated return,1.0,1
B09MVPMWCF,return expiry,1.0,1
B09MVPMWCF,expiry,1.0,1
B09MVPMWCF,expiry return,1.0,1
B09MVPMWCF,return policy.,1.0,1
B09MVPMWCF,policy.,1.0,1
B09MVPMWCF,policy. please,1.0,1
B09MVPMWCF,please initiate,1.0,1
B09MVPMWCF,initiate,1.0,1
B09MVPMWCF,initiate return,1.0,1
B09MVPMWCF,return early,1.0,1
B09MVPMWCF,early,1.0,1
B09MVPMWCF,early possible.,1.0,1
B09MVPMWCF,possible.,1.0,1
B09MVPMWCF,possible. would,1.0,1
B09MVPMWCF,would like,1.0,1
B09MVPMWCF,like go,1.0,1
B09MVPMWCF,go another,1.0,1
B09MVPMWCF,another,1.0,1
B09MVPMWCF,another brand.,1.0,1
B09MVPMWCF,brand.,1.0,2
B09MVPMWCF,missing part,1.0,2
B09MVPMWCF,part basic,1.0,1
B09MVPMWCF,basic,1.0,1
B09MVPMWCF,basic pre,1.0,1
B09MVPMWCF,pre,1.0,1
B09MVPMWCF,pre filter,1.0,1
B09MVPMWCF,filter included,1.0,1
B09MVPMWCF,included,1.0,1
B09MVPMWCF,included tap,1.0,1
B09MVPMWCF,tap,1.0,1
B09MVPMWCF,tap connector,1.0,1
B09MVPMWCF,connector,1.0,2
B09MVPMWCF,everything,1.0,1
B09MVPMWCF,everything right,1.0,1
B09MVPMWCF,right,1.0,1
B09MVPMWCF,right tech,1.0,1
B09MVPMWCF,tech,1.0,1
B09MVPMWCF,tech installation,1.0,1
B09MVPMWCF,installation missing,1.0,1
B09MVPMWCF,part amazon,1.0,1
B09MVPMWCF,amazon response,1.0,1
B09MVPMWCF,product working,1.0,1
B09MVPMWCF,working properly.,1.0,1
B09MVPMWCF,properly.,1.0,1
B09MVPMWCF,properly. may,1.0,1
B09MVPMWCF,may due,1.0,1
B09MVPMWCF,due defective,1.0,1
B09MVPMWCF,defective installation.,1.0,1
B09MVPMWCF,forbes technician,1.0,2
B09MVPMWCF,technician install,1.0,1
B09MVPMWCF,install item.,1.0,1
B09MVPMWCF,technician provide,1.0,1
B09MVPMWCF,provide,1.0,1
B09MVPMWCF,provide install,1.0,1
B09MVPMWCF,install demo,1.0,1
B09MVPMWCF,demo,1.0,1
B09MVPMWCF,demo product,1.0,1
B09MVPMWCF,waste product,1.0,1
B09MVPMWCF,product installation,1.0,1
B09MVPMWCF,installation late,1.0,1
B09MVPMWCF,late,1.0,1
B09MVPMWCF,late stopped,1.0,1
B09MVPMWCF,working 2,1.0,1
B09MVPMWCF,2 day,1.0,1
B09MVPMWCF,day installation,1.0,1
B09MVPMWCF,first,1.0,2
B09MVPMWCF,first product,1.0,1
B09MVPMWCF,product received,1.0,1
B09MVPMWCF,received per,1.0,1
B09MVPMWCF,per time,1.0,1
B09MVPMWCF,working within,1.0,1
B09MVPMWCF,within month.bad,1.0,1
B09MVPMWCF,month.bad,1.0,1
B09MVPMWCF,month.bad customer,1.0,1
B09MVPMWCF,working month.,1.0,1
B09MVPMWCF,month.,1.0,1
B09MVPMWCF,month. technician,1.0,1
B09MVPMWCF,technician came,1.0,1
B09MVPMWCF,repair week.,1.0,1
B09MVPMWCF,week. call,1.0,1
B09MVPMWCF,service multiple,1.0,1
B09MVPMWCF,multiple,1.0,2
B09MVPMWCF,multiple time,1.0,1
B09MVPMWCF,water leak,1.0,2
B09MVPMWCF,leak,1.0,2
B09MVPMWCF,leak filter,1.0,1
B09MVPMWCF,leak everywhere,1.0,1
B09MVPMWCF,everywhere,1.0,1
B09MVPMWCF,everywhere product,1.0,1
B09MVPMWCF,never purchase,1.0,1
B09MVPMWCF,purchase,1.0,1
B09MVPMWCF,purchase product,1.0,1
B09MVPMWCF,product amazon,1.0,1
B09MVPMWCF,amazon service,1.0,1
B09MVPMWCF,forbes installation,1.0,1
B09MVPMWCF,installation time,1.0,1
B09MVPMWCF,time harass,1.0,1
B09MVPMWCF,harass,1.0,2
B09MVPMWCF,terrible product.,1.0,1
B09MVPMWCF,product. within,1.0,1
B09MVPMWCF,within one,1.0,1
B09MVPMWCF,one year,1.0,1
B09MVPMWCF,year spent,1.0,1
B09MVPMWCF,spent,1.0,2
B09MVPMWCF,spent 10k,1.0,1
B09MVPMWCF,10k,1.0,1
B09MVPMWCF,10k servicing,1.0,1
B09MVPMWCF,servicing,1.0,2
B09MVPMWCF,servicing replacing,1.0,1
B09MVPMWCF,replacing,1.0,2
B09MVPMWCF,replacing part,1.0,2
B09MVPMWCF,shocking,1.0,1
B09MVPMWCF,shocking come,1.0,1
B09MVPMWCF,come reputed,1.0,1
B09MVPMWCF,reputed,1.0,1
B09MVPMWCF,reputed company,1.0,1
B09MVPMWCF,company like,1.0,1
B09MVPMWCF,like terrible,1.0,1
B09MVPMWCF,terrible quality,1.0,1
B09MVPMWCF,quality product,1.0,1
B09MVPMWCF,product .,1.0,3
B09MVPMWCF,. facing,1.0,1
B09MVPMWCF,facing,1.0,1
B09MVPMWCF,facing issue,1.0,1
B09MVPMWCF,issue product,1.0,1
B09MVPMWCF,product within,1.0,1
B09MVPMWCF,within 1,1.0,1
B09MVPMWCF,1 year,1.0,1
B09MVPMWCF,year purchase.,1.0,1
B09MVPMWCF,purchase.,1.0,1
B09MVPMWCF,purchase. running,1.0,1
B09MVPMWCF,running scam,1.0,1
B09MVPMWCF,scam,1.0,1
B09MVPMWCF,scam mint,1.0,1
B09MVPMWCF,mint,1.0,1
B09MVPMWCF,mint amcs.,1.0,1
B09MVPMWCF,amcs.,1.0,1
B09MVPMWCF,amcs. spent,1.0,1
B09MVPMWCF,spent 10000,1.0,1
B09MVPMWCF,10000,1.0,1
B09MVPMWCF,10000 replacing,1.0,1
B09MVPMWCF,part .,1.0,1
B09MVPMWCF,. recommend,1.0,1
B09MVPMWCF,recommend product,1.0,1
B09MVPMWCF,product anyone,1.0,1
B09MVPMWCF,anyone,1.0,2
B09MVPMWCF,i'm,1.0,2
B09MVPMWCF,i'm prime,1.0,1
B09MVPMWCF,prime,1.0,2
B09MVPMWCF,prime member,1.0,1
B09MVPMWCF,member,1.0,1
B09MVPMWCF,member amazon,1.0,1
B09MVPMWCF,amazon .worst,1.0,1
B09MVPMWCF,.worst,1.0,1
B09MVPMWCF,.worst service.,1.0,1
B09MVPMWCF,service. bad,1.0,1
B09MVPMWCF,. installed,1.0,1
B09MVPMWCF,installed jan,1.0,1
B09MVPMWCF,jan,1.0,1
B09MVPMWCF,jan 31st,1.0,1
B09MVPMWCF,31st,1.0,1
B09MVPMWCF,31st .,1.0,1
B09MVPMWCF,. product,1.0,1
B09MVPMWCF,product failed,1.0,1
B09MVPMWCF,failed,1.0,1
B09MVPMWCF,failed feb,1.0,1
B09MVPMWCF,feb,1.0,2
B09MVPMWCF,feb 1st.i,1.0,1
B09MVPMWCF,1st.i,1.0,1
B09MVPMWCF,1st.i registered,1.0,1
B09MVPMWCF,complaint feb,1.0,1
B09MVPMWCF,feb 8th,1.0,1
B09MVPMWCF,8th,1.0,1
B09MVPMWCF,8th one,1.0,1
B09MVPMWCF,one came,1.0,3
B09MVPMWCF,came yet,1.0,1
B09MVPMWCF,yet,1.0,2
B09MVPMWCF,yet enquire,1.0,1
B09MVPMWCF,enquire,1.0,1
B09MVPMWCF,enquire product,1.0,1
B09MVPMWCF,. i'm,1.0,1
B09MVPMWCF,i'm expecting,1.0,1
B09MVPMWCF,expecting,1.0,1
B09MVPMWCF,expecting type,1.0,1
B09MVPMWCF,type,1.0,1
B09MVPMWCF,type response,1.0,1
B09MVPMWCF,response eureka,1.0,1
B09MVPMWCF,worst model.,1.0,1
B09MVPMWCF,model.,1.0,1
B09MVPMWCF,model. within,1.0,1
B09MVPMWCF,within 2months,1.0,1
B09MVPMWCF,2months,1.0,1
B09MVPMWCF,2months working.,1.0,1
B09MVPMWCF,working.,1.0,1
B09MVPMWCF,working. moreover,1.0,1
B09MVPMWCF,moreover customer,1.0,1
B09MVPMWCF,customer rude,1.0,1
B09MVPMWCF,rude,1.0,1
B09MVPMWCF,rude donot,1.0,1
B09MVPMWCF,donot,1.0,1
B09MVPMWCF,donot know,1.0,1
B09MVPMWCF,know behave,1.0,1
B09MVPMWCF,behave,1.0,1
B09MVPMWCF,behave customer.,1.0,1
B09MVPMWCF,customer.,1.0,1
B09MVPMWCF,customer. one,1.0,1
B09MVPMWCF,came servicing,1.0,1
B09MVPMWCF,servicing even,1.0,1
B09MVPMWCF,even raising,1.0,1
B09MVPMWCF,raising,1.0,1
B09MVPMWCF,raising ticket,1.0,1
B09MVPMWCF,ticket,1.0,1
B09MVPMWCF,ticket multiple,1.0,1
B09MVPMWCF,multiple times.,1.0,1
B09MVPMWCF,times.,1.0,1
B09MVPMWCF,times. suggest,1.0,1
B09MVPMWCF,suggest one,1.0,1
B09MVPMWCF,one buy,1.0,1
B09MVPMWCF,buy product.,1.0,1
B09MVPMWCF,product. much,1.0,1
B09MVPMWCF,much disappointed,1.0,1
B09MVPMWCF,disappointed customer,1.0,1
B09MVPMWCF,customer service.,1.0,1
B09MVPMWCF,service. expected,1.0,1
B09MVPMWCF,expected,1.0,1
B09MVPMWCF,expected eureka,1.0,1
B09MVPMWCF,forbes. one,1.0,1
B09MVPMWCF,came supervising,1.0,1
B09MVPMWCF,supervising,1.0,1
B09MVPMWCF,supervising rude.,1.0,1
B09MVPMWCF,rude.,1.0,1
B09MVPMWCF,rude. could,1.0,1
B09MVPMWCF,could resolve,1.0,1
B09MVPMWCF,resolve,1.0,1
B09MVPMWCF,resolve issue.,1.0,1
B09MVPMWCF,issue. know,1.0,1
B09MVPMWCF,know mean,1.0,1
B09MVPMWCF,mean,1.0,1
B09MVPMWCF,mean warranty,1.0,1
B09MVPMWCF,warranty asking,1.0,1
B09MVPMWCF,asking money.,1.0,1
B09MVPMWCF,poor installation,1.0,1
B09MVPMWCF,installation service,1.0,1
B09MVPMWCF,tried product,1.0,1
B09MVPMWCF,product 3rd,1.0,1
B09MVPMWCF,3rd,1.0,1
B09MVPMWCF,3rd time,1.0,1
B09MVPMWCF,time disappointed,1.0,1
B09MVPMWCF,disappointed service.,1.0,1
B09MVPMWCF,service. earlier,1.0,1
B09MVPMWCF,earlier,1.0,1
B09MVPMWCF,earlier product,1.0,1
B09MVPMWCF,"product faulty,",1.0,1
B09MVPMWCF,"faulty,",1.0,1
B09MVPMWCF,"faulty, sent",1.0,1
B09MVPMWCF,sent,1.0,2
B09MVPMWCF,sent refurbished,1.0,1
B09MVPMWCF,refurbished,1.0,1
B09MVPMWCF,refurbished product,1.0,1
B09MVPMWCF,product time,1.0,1
B09MVPMWCF,time product,1.0,1
B09MVPMWCF,product new,1.0,1
B09MVPMWCF,new installation,1.0,1
B09MVPMWCF,installation poor.,1.0,1
B09MVPMWCF,poor.,1.0,2
B09MVPMWCF,service warranty,1.0,1
B09MVPMWCF,warranty joke,1.0,1
B09MVPMWCF,joke,1.0,2
B09MVPMWCF,day product,1.0,1
B09MVPMWCF,"product installed,",1.0,1
B09MVPMWCF,"installed,",1.0,1
B09MVPMWCF,"installed, water",1.0,1
B09MVPMWCF,water leaking,1.0,1
B09MVPMWCF,leaking problem,1.0,1
B09MVPMWCF,problem outlet.,1.0,1
B09MVPMWCF,duplicate,1.0,1
B09MVPMWCF,duplicate product,1.0,1
B09MVPMWCF,per service,1.0,1
B09MVPMWCF,service engineer,1.0,2
B09MVPMWCF,engineer,1.0,2
B09MVPMWCF,engineer visited,1.0,1
B09MVPMWCF,visited fix,1.0,1
B09MVPMWCF,fix water,1.0,1
B09MVPMWCF,"water purifier,",1.0,1
B09MVPMWCF,"purifier,",1.0,1
B09MVPMWCF,"purifier, aquaguard",1.0,1
B09MVPMWCF,aquaguard product,1.0,1
B09MVPMWCF,product selling,1.0,1
B09MVPMWCF,selling,1.0,1
B09MVPMWCF,selling online,1.0,1
B09MVPMWCF,online,1.0,1
B09MVPMWCF,online platform,1.0,1
B09MVPMWCF,platform,1.0,1
B09MVPMWCF,platform low,1.0,1
B09MVPMWCF,quality faulty,1.0,1
B09MVPMWCF,faulty one,1.0,1
B09MVPMWCF,one year.,1.0,1
B09MVPMWCF,year.,1.0,2
B09MVPMWCF,year. water,1.0,2
B09MVPMWCF,water filter,1.0,1
B09MVPMWCF,filter cost,1.0,1
B09MVPMWCF,cost,1.0,2
B09MVPMWCF,cost 5000rs,1.0,1
B09MVPMWCF,5000rs,1.0,1
B09MVPMWCF,5000rs need,1.0,1
B09MVPMWCF,need change,1.0,1
B09MVPMWCF,change every,1.0,1
B09MVPMWCF,every year.,1.0,1
B09MVPMWCF,water pump,1.0,1
B09MVPMWCF,pump,1.0,1
B09MVPMWCF,pump cost,1.0,1
B09MVPMWCF,cost 3000rs.,1.0,1
B09MVPMWCF,3000rs.,1.0,1
B09MVPMWCF,3000rs. every,1.0,1
B09MVPMWCF,every service,1.0,1
B09MVPMWCF,engineer visit,1.0,1
B09MVPMWCF,visit 530rs.,1.0,1
B09MVPMWCF,530rs.,1.0,1
B09MVPMWCF,530rs. check,1.0,1
B09MVPMWCF,check,1.0,1
B09MVPMWCF,check buy,1.0,1
B09MVPMWCF,buy one.,1.0,1
B09MVPMWCF,one.,1.0,2
B09MVPMWCF,unit working,1.0,2
B09MVPMWCF,working immediately,1.0,2
B09MVPMWCF,immediately,1.0,2
B09MVPMWCF,immediately installation..,1.0,2
B09MVPMWCF,installation..,1.0,2
B09MVPMWCF,installation.. called,1.0,2
B09MVPMWCF,called hundred,1.0,2
B09MVPMWCF,hundred,1.0,2
B09MVPMWCF,hundred time,1.0,2
B09MVPMWCF,time eureka,1.0,2
B09MVPMWCF,forbes customer,1.0,2
B09MVPMWCF,care response,1.0,1
B09MVPMWCF,response yet,1.0,1
B09MVPMWCF,yet one,1.0,1
B09MVPMWCF,one them.,1.0,1
B09MVPMWCF,them. even,1.0,1
B09MVPMWCF,even spending,1.0,1
B09MVPMWCF,spending,1.0,1
B09MVPMWCF,spending much,1.0,1
B09MVPMWCF,much money,1.0,1
B09MVPMWCF,money buying,1.0,1
B09MVPMWCF,buying,1.0,1
B09MVPMWCF,buying water,1.0,1
B09MVPMWCF,water outside,1.0,1
B09MVPMWCF,product broken,1.0,1
B09MVPMWCF,broken,1.0,1
B09MVPMWCF,broken thrice,1.0,1
B09MVPMWCF,thrice,1.0,1
B09MVPMWCF,thrice two,1.0,1
B09MVPMWCF,two year,1.0,1
B09MVPMWCF,year it.,1.0,1
B09MVPMWCF,it. first,1.0,1
B09MVPMWCF,first two,1.0,1
B09MVPMWCF,"two times,",1.0,1
B09MVPMWCF,"times,",1.0,1
B09MVPMWCF,"times, eureka",1.0,1
B09MVPMWCF,care sent,1.0,1
B09MVPMWCF,sent technician,1.0,1
B09MVPMWCF,technician fix,1.0,1
B09MVPMWCF,fix issues.,1.0,1
B09MVPMWCF,issues.,1.0,1
B09MVPMWCF,issues. second,1.0,1
B09MVPMWCF,second,1.0,1
B09MVPMWCF,"second time,",1.0,1
B09MVPMWCF,"time,",1.0,1
B09MVPMWCF,"time, technician",1.0,1
B09MVPMWCF,technician convinced,1.0,1
B09MVPMWCF,convinced,1.0,1
B09MVPMWCF,convinced u,1.0,1
B09MVPMWCF,u buy,1.0,1
B09MVPMWCF,buy amc,1.0,1
B09MVPMWCF,amc,1.0,1
B09MVPMWCF,amc (extended,1.0,1
B09MVPMWCF,(extended,1.0,1
B09MVPMWCF,(extended coverage),1.0,1
B09MVPMWCF,coverage),1.0,1
B09MVPMWCF,"coverage) and,",1.0,1
B09MVPMWCF,"and,",1.0,1
B09MVPMWCF,"and, broke",1.0,1
B09MVPMWCF,broke,1.0,1
B09MVPMWCF,broke months.,1.0,1
B09MVPMWCF,product :,1.0,1
B09MVPMWCF,:,1.0,1
B09MVPMWCF,: waste,1.0,1
B09MVPMWCF,service even,1.0,1
B09MVPMWCF,even prime,1.0,1
B09MVPMWCF,prime location,1.0,1
B09MVPMWCF,location,1.0,1
B09MVPMWCF,location bangalore..raised,1.0,1
B09MVPMWCF,bangalore..raised,1.0,1
B09MVPMWCF,bangalore..raised service,1.0,1
B09MVPMWCF,request 23.05.2022,1.0,1
B09MVPMWCF,23.05.2022,1.0,1
B09MVPMWCF,23.05.2022 water,1.0,1
B09MVPMWCF,water purifier,1.0,1
B09MVPMWCF,purifier,1.0,1
B09MVPMWCF,purifier stopped,1.0,1
B09MVPMWCF,working 10,1.0,1
B09MVPMWCF,day service,1.0,1
B09MVPMWCF,request ..,1.0,1
B09MVPMWCF,..,1.0,3
B09MVPMWCF,.. care,1.0,1
B09MVPMWCF,care policy,1.0,1
B09MVPMWCF,policy,1.0,1
B09MVPMWCF,policy ..,1.0,1
B09MVPMWCF,.. never,1.0,1
B09MVPMWCF,never trust,1.0,1
B09MVPMWCF,trust,1.0,1
B09MVPMWCF,trust eureka,1.0,1
B09MVPMWCF,forbes ..,1.0,1
B09MVPMWCF,.. worst,1.0,1
B09MVPMWCF,worst company,1.0,1
B09MVPMWCF,company ever,1.0,1
B09MVPMWCF,ever seen,1.0,1
B09MVPMWCF,seen life,1.0,1
B09MVPMWCF,good,4.0,29
B09MVPMWCF,good product,4.0,7
B09MVPMWCF,product,4.0,17
B09MVPMWCF,product 👍,4.0,1
B09MVPMWCF,👍,4.0,2
B09MVPMWCF,great,4.0,2
B09MVPMWCF,great support,4.0,1
B09MVPMWCF,support,4.0,1
B09MVPMWCF,support team,4.0,1
B09MVPMWCF,team,4.0,2
B09MVPMWCF,light,4.0,1
B09MVPMWCF,light indication,4.0,1
B09MVPMWCF,indication,4.0,1
B09MVPMWCF,indication helpful,4.0,1
B09MVPMWCF,helpful,4.0,1
B09MVPMWCF,helpful mostly,4.0,1
B09MVPMWCF,mostly,4.0,1
B09MVPMWCF,mostly replaceable,4.0,1
B09MVPMWCF,replaceable,4.0,1
B09MVPMWCF,replaceable filter,4.0,1
B09MVPMWCF,filter,4.0,3
B09MVPMWCF,could,4.0,1
B09MVPMWCF,could available,4.0,1
B09MVPMWCF,available,4.0,1
B09MVPMWCF,available colour,4.0,1
B09MVPMWCF,colour,4.0,2
B09MVPMWCF,product good,4.0,4
B09MVPMWCF,good 3rd,4.0,1
B09MVPMWCF,3rd,4.0,2
B09MVPMWCF,3rd party,4.0,2
B09MVPMWCF,party,4.0,2
B09MVPMWCF,party technician,4.0,2
B09MVPMWCF,technician,4.0,6
B09MVPMWCF,technician ever,4.0,1
B09MVPMWCF,ever,4.0,1
B09MVPMWCF,ever never,4.0,1
B09MVPMWCF,never,4.0,1
B09MVPMWCF,never give,4.0,1
B09MVPMWCF,give,4.0,1
B09MVPMWCF,give single,4.0,1
B09MVPMWCF,single,4.0,1
B09MVPMWCF,single rupee,4.0,1
B09MVPMWCF,rupee,4.0,4
B09MVPMWCF,good eureka,4.0,1
B09MVPMWCF,eureka,4.0,3
B09MVPMWCF,eureka forbes,4.0,1
B09MVPMWCF,forbes,4.0,1
B09MVPMWCF,forbes need,4.0,1
B09MVPMWCF,need,4.0,2
B09MVPMWCF,need technician,4.0,1
B09MVPMWCF,technician instead,4.0,1
B09MVPMWCF,instead,4.0,1
B09MVPMWCF,instead sending,4.0,1
B09MVPMWCF,sending,4.0,1
B09MVPMWCF,sending 3rd,4.0,1
B09MVPMWCF,technician moto,4.0,1
B09MVPMWCF,moto,4.0,1
B09MVPMWCF,moto bribe,4.0,1
B09MVPMWCF,bribe,4.0,2
B09MVPMWCF,bribe case,4.0,1
B09MVPMWCF,case,4.0,1
B09MVPMWCF,case technician,4.0,1
B09MVPMWCF,technician asked,4.0,1
B09MVPMWCF,asked,4.0,1
B09MVPMWCF,asked 175,4.0,1
B09MVPMWCF,175,4.0,1
B09MVPMWCF,175 rupee,4.0,1
