ASIN,Date,Category,BSR,Last Known BSR
B07HW1RKDR,2022-11-10,Beauty,228381.0,228039.0
B07HW1RKDR,2022-11-08,Body Talcum Powders,690.0,
B07HW1RKDR,2022-11-09,Body Talcum Powders,687.0,690.0
B07HW1RKDR,2022-11-10,Body Talcum Powders,689.0,687.0
B082JN1FZC,2022-11-08,Beauty,1983.0,
B082JN1FZC,2022-11-09,Beauty,1774.0,1983.0
B082JN1FZC,2022-11-10,Beauty,1976.0,1774.0
B082JN1FZC,2022-11-11,Beauty,1872.0,1976.0
B082JN1FZC,2022-11-08,Body Talcum Powders,15.0,
B082JN1FZC,2022-11-09,Body Talcum Powders,15.0,15.0
B082JN1FZC,2022-11-10,Body Talcum Powders,16.0,15.0
B082JN1FZC,2022-11-11,Body Talcum Powders,15.0,16.0
B09JNVTSH2,2022-11-08,Beauty,88731.0,
B09JNVTSH2,2022-11-09,Beauty,90645.0,88731.0
B09JNVTSH2,2022-11-11,Beauty,94731.0,90645.0
B09JNVTSH2,2022-11-08,Body Talcum Powders,336.0,
B09JNVTSH2,2022-11-09,Body Talcum Powders,334.0,336.0
B09JNVTSH2,2022-11-11,Body Talcum Powders,344.0,334.0
B09Y2BTGC2,2022-11-08,Beauty,229232.0,
B09Y2BTGC2,2022-11-09,Beauty,232042.0,229232.0
B09Y2BTGC2,2022-11-10,Beauty,234947.0,232042.0
B09Y2BTGC2,2022-11-11,Beauty,237965.0,234947.0
B09Y2BTGC2,2022-11-08,Body Talcum Powders,694.0,
B09Y2BTGC2,2022-11-09,Body Talcum Powders,692.0,694.0
B09Y2BTGC2,2022-11-10,Body Talcum Powders,698.0,692.0
B09Y2BTGC2,2022-11-11,Body Talcum Powders,697.0,698.0
B09YHZN2K3,2022-11-08,Beauty,25875.0,
B09YHZN2K3,2022-11-09,Beauty,42551.0,25875.0
B09YHZN2K3,2022-11-10,Beauty,50746.0,42551.0
B09YHZN2K3,2022-11-11,Beauty,40576.0,50746.0
B09YHZN2K3,2022-11-08,Body Talcum Powders,125.0,
B09YHZN2K3,2022-11-09,Body Talcum Powders,173.0,125.0
B09YHZN2K3,2022-11-10,Body Talcum Powders,207.0,173.0
B09YHZN2K3,2022-11-11,Body Talcum Powders,184.0,207.0
B008KH3VLK,2022-11-08,Beauty,95339.0,
B008KH3VLK,2022-11-09,Beauty,96496.0,95339.0
B008KH3VLK,2022-11-10,Beauty,97736.0,96496.0
B008KH3VLK,2022-11-11,Beauty,98910.0,97736.0
B008KH3VLK,2022-11-08,Body Talcum Powders,359.0,
B008KH3VLK,2022-11-09,Body Talcum Powders,356.0,359.0
B008KH3VLK,2022-11-10,Body Talcum Powders,358.0,356.0
B008KH3VLK,2022-11-11,Body Talcum Powders,352.0,358.0
B00DRE2ZNG,2022-11-08,Beauty,2669.0,
B00DRE2ZNG,2022-11-09,Beauty,2883.0,2669.0
B00DRE2ZNG,2022-11-10,Beauty,3334.0,2883.0
B00DRE2ZNG,2022-11-11,Beauty,3197.0,3334.0
B00DRE2ZNG,2022-11-08,Body Talcum Powders,22.0,
B00DRE2ZNG,2022-11-09,Body Talcum Powders,25.0,22.0
B00DRE2ZNG,2022-11-10,Body Talcum Powders,27.0,25.0
B00DRE2ZNG,2022-11-11,Body Talcum Powders,26.0,27.0
B06XZN4YGL,2022-11-08,Beauty,100448.0,
B06XZN4YGL,2022-11-09,Beauty,101460.0,100448.0
B06XZN4YGL,2022-11-11,Beauty,103236.0,101460.0
B06XZN4YGL,2022-11-08,Body Talcum Powders,376.0,
B06XZN4YGL,2022-11-09,Body Talcum Powders,369.0,376.0
B06XZN4YGL,2022-11-11,Body Talcum Powders,373.0,369.0
B077H177YP,2022-11-08,Beauty,9510.0,
B077H177YP,2022-11-09,Beauty,10828.0,9510.0
B077H177YP,2022-11-10,Beauty,12491.0,10828.0
B077H177YP,2022-11-11,Beauty,7837.0,12491.0
B077H177YP,2022-11-08,Body Talcum Powders,59.0,
B077H177YP,2022-11-09,Body Talcum Powders,67.0,59.0
B077H177YP,2022-11-10,Body Talcum Powders,70.0,67.0
B077H177YP,2022-11-11,Body Talcum Powders,53.0,70.0
B08MTNQ7QR,2022-11-08,Beauty,136249.0,
B08MTNQ7QR,2022-11-09,Beauty,139852.0,136249.0
B08MTNQ7QR,2022-11-10,Beauty,143767.0,139852.0
B08MTNQ7QR,2022-11-11,Beauty,147763.0,143767.0
B08MTNQ7QR,2022-11-08,Body Talcum Powders,478.0,
B08MTNQ7QR,2022-11-09,Body Talcum Powders,479.0,478.0
B08MTNQ7QR,2022-11-10,Body Talcum Powders,489.0,479.0
B08MTNQ7QR,2022-11-11,Body Talcum Powders,497.0,489.0
B07CB6SSJZ,2022-11-08,Beauty,62827.0,
B07CB6SSJZ,2022-11-09,Beauty,94622.0,62827.0
B07CB6SSJZ,2022-11-10,Beauty,95961.0,94622.0
B07CB6SSJZ,2022-11-08,Body Talcum Powders,261.0,
B07CB6SSJZ,2022-11-09,Body Talcum Powders,348.0,261.0
B07CB6SSJZ,2022-11-10,Body Talcum Powders,348.0,348.0
B09YDKYTVW,2022-11-08,Beauty,7559.0,
B09YDKYTVW,2022-11-09,Beauty,6131.0,7559.0
B09YDKYTVW,2022-11-10,Beauty,8762.0,6131.0
B09YDKYTVW,2022-11-11,Beauty,7454.0,8762.0
B09YDKYTVW,2022-11-08,Body Talcum Powders,50.0,
B09YDKYTVW,2022-11-09,Body Talcum Powders,47.0,50.0
B09YDKYTVW,2022-11-10,Body Talcum Powders,51.0,47.0
B09YDKYTVW,2022-11-11,Body Talcum Powders,47.0,51.0
B008KH3W3C,2022-11-08,Beauty,106073.0,
B008KH3W3C,2022-11-09,Beauty,106007.0,106073.0
B008KH3W3C,2022-11-10,Beauty,106091.0,106007.0
B008KH3W3C,2022-11-11,Beauty,106361.0,106091.0
B008KH3W3C,2022-11-08,Body Talcum Powders,390.0,
B008KH3W3C,2022-11-09,Body Talcum Powders,381.0,390.0
B008KH3W3C,2022-11-10,Body Talcum Powders,383.0,381.0
B008KH3W3C,2022-11-11,Body Talcum Powders,383.0,383.0
B08HHXQ6WV,2022-11-08,Beauty,25420.0,
B08HHXQ6WV,2022-11-09,Beauty,15037.0,25420.0
B08HHXQ6WV,2022-11-10,Beauty,19988.0,15037.0
B08HHXQ6WV,2022-11-11,Beauty,11941.0,19988.0
B08HHXQ6WV,2022-11-08,Body Talcum Powders,123.0,
B08HHXQ6WV,2022-11-09,Body Talcum Powders,84.0,123.0
B08HHXQ6WV,2022-11-10,Body Talcum Powders,101.0,84.0
B08HHXQ6WV,2022-11-11,Body Talcum Powders,72.0,101.0
B00546YWD6,2022-11-08,Beauty,12706.0,
B00546YWD6,2022-11-11,Beauty,32515.0,12706.0
B00546YWD6,2022-11-08,Body Talcum Powders,76.0,
B00546YWD6,2022-11-11,Body Talcum Powders,153.0,76.0
B08YKGP8WF,2022-11-08,Beauty,1218.0,
B08YKGP8WF,2022-11-09,Beauty,1190.0,1218.0
B08YKGP8WF,2022-11-10,Beauty,1380.0,1190.0
B08YKGP8WF,2022-11-11,Beauty,1151.0,1380.0
B08YKGP8WF,2022-11-08,Body Talcum Powders,9.0,
B08YKGP8WF,2022-11-09,Body Talcum Powders,7.0,9.0
B08YKGP8WF,2022-11-10,Body Talcum Powders,9.0,7.0
B08YKGP8WF,2022-11-11,Body Talcum Powders,7.0,9.0
B08YKGP8WF,2022-11-08,Lip Balms,30.0,
B08YKGP8WF,2022-11-09,Lip Balms,30.0,30.0
B08YKGP8WF,2022-11-10,Lip Balms,36.0,30.0
B08YKGP8WF,2022-11-11,Lip Balms,30.0,36.0
B07PYC3F76,2022-11-08,Beauty,29525.0,
B07PYC3F76,2022-11-09,Beauty,48585.0,29525.0
B07PYC3F76,2022-11-11,Beauty,69406.0,48585.0
B07PYC3F76,2022-11-08,Body Talcum Powders,139.0,
B07PYC3F76,2022-11-09,Body Talcum Powders,199.0,139.0
B07PYC3F76,2022-11-11,Body Talcum Powders,266.0,199.0
B08YKJ4HJH,2022-11-08,Beauty,1218.0,
B08YKJ4HJH,2022-11-09,Beauty,1190.0,1218.0
B08YKJ4HJH,2022-11-10,Beauty,1380.0,1190.0
B08YKJ4HJH,2022-11-11,Beauty,1151.0,1380.0
B08YKJ4HJH,2022-11-08,Body Talcum Powders,9.0,
B08YKJ4HJH,2022-11-09,Body Talcum Powders,7.0,9.0
B08YKJ4HJH,2022-11-10,Body Talcum Powders,9.0,7.0
B08YKJ4HJH,2022-11-11,Body Talcum Powders,7.0,9.0
B08YKJ4HJH,2022-11-08,Lip Balms,30.0,
B08YKJ4HJH,2022-11-09,Lip Balms,30.0,30.0
B08YKJ4HJH,2022-11-10,Lip Balms,36.0,30.0
B08YKJ4HJH,2022-11-11,Lip Balms,30.0,36.0
B08Z33GN88,2022-11-08,Beauty,26571.0,
B08Z33GN88,2022-11-09,Beauty,15884.0,26571.0
B08Z33GN88,2022-11-10,Beauty,16468.0,15884.0
B08Z33GN88,2022-11-08,Face Pack,461.0,
B08Z33GN88,2022-11-09,Face Pack,242.0,461.0
B08Z33GN88,2022-11-10,Face Pack,276.0,242.0
B00I4S88K4,2022-11-08,Beauty,16449.0,
B00I4S88K4,2022-11-11,Beauty,26139.0,16449.0
B00I4S88K4,2022-11-08,Compact Powder,101.0,
B00I4S88K4,2022-11-11,Compact Powder,167.0,101.0
